Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
AAL,11.79,Put,12.00,2023-12-01,18,0.47,0.49,0.47,817,268,+49,-0.584838,33.24%,"14:18 ET"
PFE,29.04,Call,30.00,2024-02-16,95,1.25,1.28,1.25,899,1703,+49,0.437547,28.00%,"14:59 ET"
TSLA,223.74,Put,100.00,2024-01-19,67,0.21,0.23,0.22,1132,54348,+49,-0.00741,84.11%,"15:18 ET"
MARA,9.14,Call,12.50,2024-01-19,67,0.82,0.85,0.85,1166,16762,+49,0.356062,115.83%,"15:18 ET"
TSLA,223.74,Put,185.00,2023-12-15,32,1.76,1.78,1.81,1342,7346,+49,-0.098458,53.85%,"15:15 ET"
BBWI,29.75,Call,30.00,2023-11-17,4,1.15,1.25,1.2,3931,2866,+50,0.477294,111.97%,"15:05 ET"
RILY,21.97,Put,30.00,2023-11-17,4,9.5,10,10.2,6710,965,+50,-0.774354,355.88%,"15:03 ET"
SYF,29.51,Put,29.00,2023-11-17,4,0.25,0.3,0.3,510,7216,+50,-0.359142,39.01%,"15:13 ET"
UPS,138.1,Call,138.00,2023-11-17,4,1.21,1.29,1.15,520,570,+50,0.467764,24.48%,"14:56 ET"
LI,39.52,Call,39.00,2023-11-17,4,1.19,1.24,1.22,534,781,+50,0.599807,57.10%,"15:17 ET"
XOM,104.88,Call,47.50,2024-01-19,67,57.15,57.35,57.35,619,620,+50,0.989416,86.91%,"13:52 ET"
SHOP,62.35,Put,58.00,2023-11-24,11,0.41,0.42,0.42,729,747,+50,-0.16193,43.93%,"14:13 ET"
UPS,138.1,Call,145.00,2024-06-21,221,8.2,8.4,8.25,733,321,+50,0.438419,26.25%,"15:05 ET"
ET,13.17,Call,12.00,2024-04-19,158,1.47,1.5,1.51,764,1153,+50,0.709136,27.68%,"14:53 ET"
AI,27.33,Call,26.50,2023-11-17,4,1.24,1.27,1.24,768,855,+50,0.676472,68.31%,"15:17 ET"
SE,45.86,Call,65.00,2024-01-19,67,1.03,1.09,1.11,905,2916,+50,0.164678,70.53%,"14:56 ET"
HUT,2.02,Call,2.00,2023-11-17,4,0.11,0.13,0.11,973,978,+50,0.55051,121.44%,"15:08 ET"
MU,74.94,Put,70.00,2023-12-15,32,0.93,0.95,0.94,1012,4304,+50,-0.217819,32.56%,"15:17 ET"
VNOM,31.31,Call,30.00,2023-11-17,4,1,1.4,1.4,1317,1391,+50,0.76339,52.35%,"14:38 ET"
XENE,29.87,Call,32.50,2023-12-15,32,2,4.2,2.78,2025,748,+50,0.462637,106.16%,"10:52 ET"
NVAX,6.26,Call,6.50,2023-11-24,11,0.15,0.17,0.16,518,129,+51,0.38097,58.64%,"15:13 ET"
PYPL,54.36,Call,100.00,2025-01-17,431,1.24,1.26,1.23,611,22881,+51,0.131449,37.86%,"14:38 ET"
FI,121.69,Call,122.00,2023-11-17,4,1.2,1.35,1.25,616,227,+51,0.499756,24.98%,"15:09 ET"
DIS,89.64,Call,92.00,2023-12-22,39,1.55,1.6,1.63,6405,331,+51,0.367154,22.22%,"15:03 ET"
VZ,35.79,Call,37.00,2024-01-19,67,0.62,0.63,0.62,2235,23987,+52,0.34311,18.39%,"15:01 ET"
KO,56.93,Put,55.00,2024-02-16,95,0.94,0.99,0.99,507,10620,+52,-0.304768,16.85%,"14:22 ET"
DISH,3.32,Call,3.50,2023-12-15,32,0.31,0.34,0.38,536,232,+52,0.452277,119.21%,"12:19 ET"
HD,287.95,Put,272.50,2023-11-17,4,0.91,0.98,0.91,566,242,+52,-0.125774,47.24%,"15:17 ET"
C,42.78,Call,44.00,2024-01-19,67,1.51,1.52,1.51,631,16715,+52,0.427527,28.02%,"15:06 ET"
JBLU,3.98,Call,5.00,2025-01-17,431,0.98,1,0.98,702,16298,+52,0.569729,71.01%,"14:40 ET"
CI,293.35,Put,292.50,2023-11-17,4,2.75,3,2.7,703,109,+52,-0.448368,27.31%,"13:56 ET"
RBLX,38.72,Put,37.50,2023-11-17,4,0.65,0.66,0.68,854,1387,+52,-0.319567,74.57%,"15:11 ET"
ARM,51.84,Call,50.00,2024-04-19,158,6.4,6.6,6.36,1013,1053,+52,0.631337,38.59%,"13:22 ET"
GRPN,9.67,Call,9.00,2024-01-19,67,1.7,1.85,1.65,1174,4576,+52,0.654076,87.75%,"12:55 ET"
LLY,610.23,Put,585.00,2023-11-17,4,1.57,1.94,1.79,570,294,+53,-0.136188,39.82%,"15:10 ET"
TGT,107.45,Call,140.00,2024-01-19,67,0.25,0.27,0.25,602,6963,+53,0.041461,33.95%,"14:53 ET"
X,34.15,Call,34.00,2023-11-17,4,0.55,0.57,0.54,616,11425,+53,0.569226,32.54%,"15:12 ET"
UBER,52.27,Put,52.00,2023-11-24,11,0.91,0.93,0.91,660,118,+53,-0.434452,30.29%,"15:16 ET"
BP,35.71,Call,36.00,2023-11-17,4,0.24,0.25,0.24,970,3018,+53,0.383078,24.31%,"15:09 ET"
TSLA,223.74,Put,150.00,2024-03-15,123,3.1,3.2,3.14,1165,9068,+53,-0.080203,57.86%,"15:08 ET"
COIN,92.05,Put,85.00,2023-11-24,11,1.69,1.75,1.75,2498,335,+53,-0.25193,68.96%,"15:10 ET"
GOOGL,132.26,Put,135.00,2023-11-17,4,2.76,2.85,2.86,570,11519,+54,-0.777019,22.52%,"15:15 ET"
CSCO,52.32,Call,52.50,2023-11-17,4,1.06,1.08,1.08,611,8956,+54,0.485117,53.64%,"15:17 ET"
MRNA,70.16,Put,69.00,2023-11-24,11,1.81,1.88,1.98,683,103,+54,-0.404681,49.81%,"14:26 ET"
MNDY,153.8,Call,175.00,2023-11-17,4,0.2,0.25,0.25,684,180,+54,0.052026,72.84%,"15:17 ET"
HD,287.95,Put,260.00,2023-11-17,4,0.13,0.15,0.15,1305,1586,+54,-0.025389,50.78%,"15:17 ET"
UPWK,13.74,Call,15.00,2024-01-19,67,0.65,0.7,0.7,524,4664,+55,0.385749,49.71%,"12:59 ET"
ENVX,10.39,Call,10.50,2023-11-17,4,0.3,0.35,0.3,525,272,+55,0.487413,75.15%,"15:14 ET"
TSLA,223.74,Call,220.00,2024-02-16,95,25.6,25.75,25.55,535,7275,+55,0.596442,49.80%,"15:16 ET"
DASH,89.83,Put,85.00,2023-12-15,32,1.83,1.87,1.84,542,1332,+55,-0.279173,37.88%,"15:18 ET"
COST,579.07,Put,575.00,2023-11-17,4,2.82,2.99,2.94,550,520,+55,-0.358695,19.71%,"14:50 ET"
ROKU,84.19,Call,87.00,2023-11-17,4,1,1.04,1,640,468,+55,0.315806,57.24%,"15:07 ET"
ARM,51.84,Call,55.00,2024-01-19,67,1.9,1.98,1.91,647,1065,+55,0.382946,35.16%,"15:17 ET"
TSLA,223.74,Call,275.00,2023-12-01,18,0.42,0.44,0.42,907,1640,+55,0.04193,51.72%,"15:09 ET"
TDS,17.93,Call,20.00,2024-02-16,95,1.95,2.3,2.09,1047,4854,+55,0.472916,77.30%,"14:26 ET"
META,329.56,Call,330.00,2024-01-19,67,18.4,18.55,18.46,1505,8105,+55,0.563437,29.19%,"15:15 ET"
PARA,12.02,Put,11.50,2023-11-24,11,0.19,0.2,0.19,4209,283,+55,-0.289935,48.08%,"15:11 ET"
TSLA,223.74,Put,195.00,2024-02-16,95,9.75,9.8,9.69,2235,4527,+56,-0.244577,51.81%,"14:59 ET"
VFS,5.86,Put,5.00,2023-11-17,4,0.1,0.11,0.11,6026,14763,+56,-0.167409,182.56%,"14:47 ET"
UPST,21.8,Call,23.00,2023-11-24,11,0.58,0.6,0.56,510,285,+56,0.353746,69.64%,"15:11 ET"
DIS,89.64,Call,95.00,2024-03-15,123,3.55,3.65,3.65,1054,4975,+56,0.391139,27.71%,"15:08 ET"
HIMX,5.7,Call,6.00,2023-12-15,32,0.1,0.2,0.16,1085,1131,+56,0.339217,45.75%,"14:33 ET"
XPEV,15.62,Call,17.50,2023-11-17,4,0.17,0.18,0.18,1212,699,+56,0.184612,115.73%,"15:02 ET"
TGT,107.45,Call,110.00,2023-11-17,4,2.53,2.58,2.55,1468,6027,+56,0.406597,81.55%,"15:18 ET"
TECK,36.54,Call,37.00,2023-12-15,32,1.37,1.44,1.4,893,1344,+57,0.482705,36.64%,"15:15 ET"
CVX,144.01,Call,165.00,2024-04-19,158,2.01,2.07,2.11,1238,112,+57,0.192631,21.51%,"11:59 ET"
FSLR,133.86,Put,120.00,2023-11-17,4,0.16,0.22,0.25,1591,3754,+57,-0.049888,63.58%,"13:26 ET"
META,329.56,Call,315.00,2023-12-15,32,22,22.3,22.15,1754,7683,+57,0.737804,30.48%,"15:13 ET"
ZIM,7.07,Put,6.50,2023-11-17,4,0.23,0.25,0.24,2620,1087,+58,-0.296108,156.94%,"15:08 ET"
T,15.56,Put,15.00,2023-12-15,32,0.14,0.16,0.15,608,12267,+58,-0.264928,19.60%,"15:07 ET"
MO,40.05,Put,40.00,2025-01-17,431,4.15,4.25,4.21,719,5240,+58,-0.479185,20.84%,"14:31 ET"
AMZN,142.7,Call,150.00,2025-01-17,431,21.1,21.2,21.1,790,17158,+58,0.587591,32.65%,"14:03 ET"
NVDA,489.7,Call,485.00,2023-12-15,32,32.15,32.3,32.3,1123,2366,+58,0.563178,50.83%,"15:17 ET"
CRWD,201.17,Call,210.00,2023-11-17,4,1.3,1.35,1.35,1161,734,+58,0.224707,50.65%,"15:16 ET"
PLTR,19.64,Call,23.00,2024-06-21,221,2.76,2.78,2.81,517,130,+59,0.49114,60.91%,"14:38 ET"
CHPT,2.74,Call,8.00,2025-01-17,431,0.26,0.29,0.29,521,9908,+59,0.274684,86.60%,"13:42 ET"
AMZN,142.7,Call,152.50,2023-11-24,11,0.16,0.17,0.16,552,2470,+59,0.064023,23.48%,"15:15 ET"
SHOP,62.35,Call,67.00,2023-11-17,4,0.11,0.12,0.1,579,837,+59,0.081083,48.85%,"15:08 ET"
AMZN,142.7,Put,130.00,2023-11-24,11,0.11,0.12,0.12,752,2353,+59,-0.037366,31.73%,"15:09 ET"
GPS,13.19,Put,13.00,2023-11-17,4,0.56,0.58,0.57,875,1442,+59,-0.438106,117.83%,"15:17 ET"
MDT,72.16,Put,72.00,2023-11-17,4,0.54,0.58,0.5,1577,1565,+59,-0.408122,24.81%,"14:10 ET"
PGR,161.84,Call,165.00,2023-12-15,32,3,3.2,3.05,664,225,+60,0.420679,21.52%,"15:14 ET"
KO,56.93,Call,58.00,2023-11-24,11,0.16,0.17,0.15,818,3039,+60,0.222982,13.13%,"15:00 ET"
CSCO,52.32,Put,52.00,2023-11-17,4,1,1.01,1.01,874,2319,+60,-0.446823,53.16%,"15:09 ET"
MSFT,366.63,Call,540.00,2024-12-20,403,3.5,3.9,3.7,1000,3354,+60,0.098491,22.62%,"15:03 ET"
C,42.78,Call,41.00,2024-01-19,67,3.25,3.3,3.26,1182,26174,+60,0.642789,32.01%,"15:10 ET"
M,10.75,Put,8.00,2025-01-17,431,1.14,1.19,1.17,3001,2631,+60,-0.213693,58.11%,"15:08 ET"
ON,66.73,Call,70.00,2023-12-15,32,1.61,1.65,1.65,2033,2460,+61,0.357528,36.58%,"15:14 ET"
TSLA,223.74,Put,220.00,2023-12-01,18,7.35,7.45,7.4,2087,1848,+61,-0.413153,47.04%,"15:18 ET"
PENN,23.02,Call,22.50,2023-12-15,32,1.65,1.67,1.67,674,4381,+61,0.599285,50.40%,"15:16 ET"
VFS,5.86,Put,4.50,2023-11-24,11,0.08,0.11,0.1,847,404,+61,-0.11874,149.15%,"14:00 ET"
CSCO,52.32,Put,52.50,2024-03-15,123,2.54,2.59,2.58,880,2645,+61,-0.46556,22.23%,"15:13 ET"
TSLA,223.74,Put,230.00,2023-12-15,32,15.25,15.3,15.35,1056,10797,+61,-0.54925,45.82%,"15:16 ET"
HOOD,8.32,Put,8.00,2023-12-15,32,0.22,0.24,0.21,1613,4539,+61,-0.327154,40.77%,"14:55 ET"
AMZN,142.7,Put,141.00,2023-11-24,11,1.41,1.42,1.43,1998,1092,+61,-0.34862,23.88%,"14:56 ET"
AMZN,142.7,Call,135.00,2023-12-15,32,10.1,10.25,10.17,593,35521,+62,0.784034,28.27%,"15:12 ET"
SNOW,159.26,Put,152.50,2023-11-17,4,0.81,0.86,0.82,601,406,+62,-0.182131,48.44%,"14:58 ET"
DASH,89.83,Call,92.00,2023-11-17,4,0.75,0.83,0.84,608,524,+62,0.310696,43.08%,"15:05 ET"
BLNK,3.45,Call,3.50,2023-12-01,18,0.25,0.28,0.25,626,118,+62,0.527307,83.68%,"15:18 ET"
ENPH,78.75,Call,78.00,2023-11-17,4,2.15,2.32,2.25,871,382,+62,0.566467,58.29%,"15:17 ET"
RIVN,16.3,Call,16.50,2023-11-24,11,0.62,0.65,0.65,967,390,+62,0.486562,64.24%,"15:15 ET"
APLD,3.89,Put,4.00,2023-12-01,18,0.65,0.8,0.75,1546,5399,+62,-0.483848,181.50%,"14:39 ET"
TSLA,223.74,Put,230.00,2023-11-24,11,10.55,10.65,10.75,1629,1438,+62,-0.626598,44.71%,"15:15 ET"
SE,45.86,Put,40.00,2024-01-19,67,2.88,2.91,2.89,2672,6825,+62,-0.271542,74.62%,"15:16 ET"
FSR,4.03,Call,4.50,2023-11-24,11,0.2,0.22,0.21,2387,335,+63,0.359853,140.66%,"15:16 ET"
SOFI,7.03,Put,7.00,2023-11-17,4,0.15,0.16,0.15,3906,28648,+63,-0.437607,60.18%,"15:17 ET"
TSLA,223.74,Call,235.00,2023-11-24,11,2.9,2.92,2.88,7085,4825,+63,0.279183,45.20%,"15:18 ET"
PINS,31.5,Put,31.00,2023-12-15,32,0.89,0.92,0.9,504,1850,+63,-0.393615,32.89%,"15:12 ET"
COIN,92.05,Call,95.00,2023-12-15,32,6.25,6.4,6.27,526,1244,+63,0.475756,71.07%,"15:15 ET"
SOFI,7.03,Call,7.50,2023-12-29,46,0.4,0.43,0.4,585,399,+63,0.43107,56.24%,"15:11 ET"
TSN,45.6,Call,48.00,2023-11-17,4,0.05,0.1,0.1,634,1013,+63,0.110994,39.70%,"14:55 ET"
AXP,154.47,Call,160.00,2023-12-15,32,1.55,1.61,1.48,671,2079,+63,0.295262,19.09%,"15:03 ET"
COF,104.5,Call,105.00,2023-11-17,4,1.1,1.2,1.1,678,3719,+63,0.441192,31.15%,"15:14 ET"
XOM,104.88,Call,105.00,2024-03-15,123,5.8,5.9,5.8,933,2894,+63,0.533285,23.32%,"15:05 ET"
COIN,92.05,Call,91.00,2023-11-17,4,3.15,3.3,3.25,975,621,+63,0.534856,80.77%,"15:17 ET"
CAT,242.24,Call,247.50,2023-11-17,4,0.8,0.89,0.83,1756,882,+63,0.217933,26.63%,"15:14 ET"
WFC,40.83,Call,40.00,2023-11-17,4,0.97,1.01,1,505,18405,+64,0.744473,29.58%,"14:54 ET"
PLTR,19.64,Call,22.00,2024-02-16,95,1.65,1.66,1.64,572,2856,+64,0.436226,60.45%,"14:54 ET"
NVDA,489.7,Call,525.00,2023-12-15,32,15.75,15.85,15.7,710,8878,+64,0.352226,49.70%,"15:16 ET"
SMCI,255.5,Call,275.00,2023-11-17,4,1.6,1.7,1.58,763,432,+64,0.168303,71.21%,"15:16 ET"
HD,287.95,Call,310.00,2024-01-19,67,2.74,2.83,2.74,912,1512,+64,0.2118,19.18%,"15:11 ET"
AGNC,8.44,Call,8.50,2023-12-01,18,0.14,0.17,0.17,977,1021,+64,0.446052,28.18%,"15:17 ET"
PG,152.5,Call,155.00,2023-11-17,4,0.18,0.19,0.19,1351,7478,+64,0.154523,14.86%,"15:16 ET"
F,9.82,Call,10.00,2023-12-01,18,0.17,0.18,0.17,563,2949,+65,0.388879,29.61%,"15:17 ET"
PLTR,19.64,Put,17.50,2023-11-24,11,0.11,0.12,0.1,599,564,+65,-0.112603,58.95%,"15:15 ET"
TSLA,223.74,Call,275.00,2023-12-15,32,1.17,1.19,1.17,652,6966,+65,0.085521,47.62%,"15:12 ET"
TSLA,223.74,Call,270.00,2024-01-19,67,4.5,4.55,4.5,935,16468,+65,0.203082,45.13%,"15:09 ET"
JD,25.78,Call,30.00,2023-12-15,32,0.3,0.31,0.31,1051,16433,+65,0.163647,50.10%,"14:56 ET"
C,42.78,Call,44.00,2023-11-17,4,0.1,0.11,0.1,1253,7704,+65,0.157516,27.42%,"14:46 ET"
GOOGL,132.26,Call,135.00,2024-01-19,67,4.55,4.65,4.55,842,25305,+66,0.484745,22.34%,"15:16 ET"
META,329.56,Put,315.00,2023-11-24,11,1.34,1.37,1.36,888,661,+66,-0.153808,28.92%,"15:18 ET"
TSLA,223.74,Call,215.00,2023-12-08,25,15.95,16.35,16.1,958,788,+66,0.654985,47.73%,"15:01 ET"
GOOG,133.8,Put,135.00,2023-11-17,4,1.77,1.79,1.79,1004,9188,+66,-0.608128,22.77%,"14:47 ET"
SLM,14.94,Call,16.00,2023-12-15,32,0.25,0.3,0.29,1211,7529,+66,0.294904,37.22%,"15:16 ET"
AAPL,184.86,Call,190.00,2024-04-19,158,9.9,10,9.93,1287,6023,+66,0.512308,21.44%,"14:31 ET"
SOFI,7.03,Put,7.00,2023-11-24,11,0.23,0.25,0.25,1581,3238,+66,-0.4455,57.60%,"15:13 ET"
WBD,9.88,Call,20.00,2025-01-17,431,0.36,0.38,0.37,7046,6503,+66,0.167318,48.18%,"15:04 ET"
CPNG,15.31,Call,22.50,2024-05-17,186,0.22,0.25,0.25,13308,37668,+66,0.129913,39.54%,"14:56 ET"
TSLA,223.74,Call,220.00,2023-11-24,11,9.05,9.15,9.02,13671,6792,+67,0.599585,46.05%,"15:17 ET"
NET,63.59,Call,65.00,2023-11-17,4,0.82,0.85,0.83,597,5167,+67,0.351233,54.44%,"15:13 ET"
TSLA,223.74,Call,265.00,2023-12-15,32,1.85,1.87,1.86,1281,4708,+67,0.128217,46.55%,"15:17 ET"
TSLA,223.74,Put,260.00,2023-12-15,32,37.9,38.15,36.73,1334,6770,+67,-0.860993,45.73%,"14:29 ET"
HUT,2.02,Put,2.00,2023-11-17,4,0.1,0.11,0.11,1421,929,+67,-0.449224,140.73%,"15:17 ET"
KO,56.93,Put,57.50,2023-12-15,32,1.33,1.36,1.35,510,5260,+68,-0.556768,16.48%,"13:38 ET"
AAPL,184.86,Call,215.00,2024-03-15,123,1.04,1.06,1.03,583,11985,+68,0.11443,18.33%,"15:10 ET"
GOOGL,132.26,Call,140.00,2023-12-01,18,0.37,0.38,0.37,609,2217,+68,0.127233,20.20%,"15:13 ET"
ORCL,114.19,Call,120.00,2023-12-15,32,2.22,2.28,2.25,951,8262,+68,0.333694,31.69%,"15:18 ET"
COST,579.07,Call,600.00,2023-11-17,4,0.22,0.28,0.24,1035,1955,+68,0.047881,20.07%,"15:14 ET"
CPNG,15.31,Put,15.00,2023-11-17,4,0.12,0.15,0.13,544,4581,+69,-0.307673,40.31%,"14:51 ET"
MS,75.1,Call,80.00,2023-12-15,32,0.42,0.44,0.44,638,6028,+69,0.174847,21.61%,"13:08 ET"
BX,97.78,Call,102.00,2023-11-17,4,0.13,0.15,0.15,1359,197,+69,0.100477,31.19%,"15:18 ET"
JWN,13.1,Put,13.50,2023-11-17,4,0.67,0.7,0.73,509,591,+70,-0.681235,70.20%,"13:37 ET"
AAPL,184.86,Put,185.00,2024-02-16,95,6.8,6.9,6.9,566,6314,+70,-0.448346,20.92%,"14:53 ET"
COIN,92.05,Call,94.00,2023-11-17,4,2,2.08,2.05,566,1037,+70,0.38715,82.82%,"15:11 ET"
PLTR,19.64,Call,35.00,2024-02-16,95,0.17,0.18,0.16,700,1168,+70,0.067787,66.23%,"10:02 ET"
TSM,96.49,Put,95.00,2023-12-15,32,2.22,2.24,2.19,702,16650,+70,-0.390518,27.18%,"15:11 ET"
MO,40.05,Call,45.00,2024-06-21,221,0.44,0.46,0.44,743,3861,+70,0.164208,17.30%,"15:18 ET"
AMZN,142.7,Call,143.00,2023-12-01,18,3.5,3.6,3.5,838,987,+70,0.528673,26.24%,"15:11 ET"
MOR,7.31,Put,2.50,2023-12-15,32,0.45,0.6,0.6,853,300,+70,-0.070345,452.96%,"14:53 ET"
META,329.56,Call,350.00,2023-11-17,4,0.29,0.3,0.3,3272,7276,+70,0.05978,34.13%,"15:16 ET"
DIS,89.64,Call,91.00,2023-12-22,39,1.93,1.99,2.08,6640,154,+70,0.425583,22.38%,"15:00 ET"
JPM,145.68,Put,135.00,2024-01-19,67,1.61,1.64,1.64,3478,19637,+71,-0.195762,23.13%,"14:32 ET"
BYND,6.36,Call,6.50,2023-11-17,4,0.19,0.21,0.2,583,1764,+71,0.421944,104.43%,"15:17 ET"
SHOP,62.35,Call,80.00,2023-12-15,32,0.11,0.13,0.12,619,4572,+71,0.037817,45.04%,"15:06 ET"
HD,287.95,Put,280.00,2023-12-15,32,5.15,5.3,5.29,632,966,+71,-0.336715,26.67%,"15:15 ET"
LLY,610.23,Call,660.00,2023-11-17,4,0.76,1,1.02,665,1086,+71,0.06714,47.51%,"15:03 ET"
AAOI,11.03,Call,15.00,2023-12-15,32,0.25,0.3,0.27,678,4641,+71,0.176649,100.62%,"14:50 ET"
CSCO,52.32,Call,52.50,2024-03-15,123,2.9,2.91,2.88,820,821,+71,0.535755,23.25%,"15:10 ET"
MSFT,366.63,Call,355.00,2023-11-24,11,13.4,13.8,13.55,988,4807,+71,0.883671,17.48%,"14:36 ET"
LLY,610.23,Call,605.00,2023-11-17,4,12.65,13.25,12.9,1007,665,+71,0.626114,35.64%,"15:11 ET"
SMCI,255.5,Call,270.00,2023-11-17,4,2.45,2.65,2.5,1011,533,+71,0.235045,70.53%,"15:15 ET"
HD,287.95,Put,265.00,2023-11-17,4,0.29,0.32,0.28,1140,1594,+71,-0.0488,48.83%,"15:18 ET"
CHK,80.06,Put,75.00,2023-12-15,32,0.8,0.85,0.75,1768,739,+71,-0.203778,29.20%,"11:24 ET"
UAL,38.11,Call,38.50,2023-11-17,4,0.43,0.45,0.4,686,691,+72,0.393892,40.70%,"14:56 ET"
MS,75.1,Call,76.00,2023-11-17,4,0.42,0.44,0.44,721,1875,+72,0.339004,25.19%,"15:16 ET"
BTAI,5.48,Put,3.00,2023-11-17,4,0.1,0.15,0.2,515,1297,+73,-0.080123,487.61%,"11:36 ET"
NVDA,489.7,Put,490.00,2023-12-15,32,28.6,28.75,28.51,552,986,+73,-0.467354,50.46%,"15:09 ET"
COIN,92.05,Call,99.00,2023-11-17,4,0.9,0.94,0.89,629,595,+73,0.203749,87.90%,"15:15 ET"
LCID,3.98,Put,3.00,2024-01-19,67,0.18,0.21,0.18,667,31850,+73,-0.174403,92.47%,"12:36 ET"
AMZN,142.7,Put,140.00,2023-12-01,18,1.95,1.97,1.96,738,3871,+73,-0.337374,26.82%,"15:13 ET"
ABT,95.85,Put,94.00,2023-11-17,4,0.26,0.32,0.29,786,3229,+73,-0.210264,23.99%,"14:49 ET"
JNJ,147.52,Call,150.00,2024-01-19,67,3.15,3.25,3.13,871,2420,+73,0.443566,15.81%,"14:47 ET"
PSNY,2.06,Call,2.50,2024-01-19,67,0.08,0.12,0.12,1027,6989,+73,0.333331,72.19%,"13:59 ET"
NVDA,489.7,Call,530.00,2024-02-16,95,30.5,30.7,30.75,1106,586,+73,0.427801,44.30%,"15:03 ET"
HD,287.95,Put,270.00,2023-11-17,4,0.65,0.67,0.66,1798,2391,+73,-0.095091,48.10%,"15:17 ET"
CPRI,46.92,Put,45.00,2023-12-15,32,0.35,0.4,0.35,2785,2079,+73,-0.214304,20.18%,"14:39 ET"
AAPL,184.86,Call,175.00,2024-03-15,123,17.5,17.65,17.55,840,6729,+74,0.721969,23.78%,"15:16 ET"
MTCH,29.3,Put,30.00,2023-12-15,32,1.57,1.64,1.61,887,2333,+74,-0.536293,38.79%,"14:13 ET"
RBLX,38.72,Call,38.00,2023-11-17,4,1.63,1.66,1.63,1471,2500,+74,0.617724,74.82%,"15:14 ET"
COIN,92.05,Call,92.00,2023-11-17,4,2.77,2.83,2.83,1484,272,+74,0.484223,82.22%,"15:17 ET"
PINS,31.5,Put,31.00,2023-11-17,4,0.23,0.25,0.23,1487,1527,+74,-0.303988,35.26%,"15:15 ET"
RIG,6.54,Call,6.50,2023-11-17,4,0.15,0.18,0.17,517,1151,+75,0.545601,56.27%,"15:02 ET"
TSLA,223.74,Call,300.00,2023-12-22,39,0.61,0.64,0.61,537,898,+75,0.043764,49.39%,"15:10 ET"
TSLA,223.74,Call,420.00,2025-01-17,431,11.15,11.3,11.2,545,3891,+75,0.210434,48.82%,"15:16 ET"
RBLX,38.72,Put,36.00,2023-11-17,4,0.27,0.28,0.29,557,571,+75,-0.163477,75.55%,"15:03 ET"
LLY,610.23,Put,590.00,2023-11-17,4,2.54,2.81,2.8,595,718,+75,-0.191,40.73%,"15:15 ET"
PFE,29.04,Call,34.00,2024-03-15,123,0.4,0.42,0.4,690,2099,+75,0.17512,26.84%,"15:17 ET"
DIS,89.64,Put,90.00,2023-11-24,11,1.46,1.51,1.4,704,433,+75,-0.571144,18.94%,"15:10 ET"
IBM,148.05,Call,150.00,2023-11-17,4,0.25,0.3,0.26,1016,7702,+75,0.191307,16.05%,"14:57 ET"
TSLA,223.74,Call,255.00,2023-12-15,32,3,3.05,2.99,1215,9401,+75,0.192125,45.89%,"15:10 ET"
RIVN,16.3,Call,15.00,2023-12-15,32,2.02,2.06,2.04,1594,3260,+75,0.708013,66.65%,"15:14 ET"
AI,27.33,Call,30.00,2023-11-17,4,0.14,0.15,0.15,2464,19375,+75,0.136319,78.79%,"15:17 ET"
TSLA,223.74,Call,255.00,2023-11-24,11,0.53,0.54,0.53,3040,3271,+76,0.066203,48.66%,"15:16 ET"
NVDA,489.7,Call,560.00,2023-11-17,4,0.1,0.11,0.11,3728,3153,+76,0.011358,56.05%,"15:12 ET"
U,28.08,Put,27.00,2023-12-15,32,1.27,1.31,1.33,643,812,+76,-0.358689,57.65%,"14:51 ET"
AMC,7.88,Call,8.00,2023-12-15,32,0.81,0.87,0.84,709,1239,+76,0.541606,93.81%,"15:11 ET"
LYFT,9.74,Call,10.00,2023-11-17,4,0.17,0.18,0.17,1642,2830,+76,0.378181,65.77%,"15:15 ET"
META,329.56,Call,355.00,2023-11-17,4,0.15,0.16,0.15,1770,2021,+76,0.031431,35.81%,"15:17 ET"
MRTX,56.27,Put,55.00,2023-12-15,32,0.6,0.9,0.85,513,6386,+77,-0.329621,22.88%,"14:50 ET"
META,329.56,Put,320.00,2023-12-15,32,6.15,6.25,6.2,930,2580,+77,-0.319914,29.22%,"15:13 ET"
MS,75.1,Put,75.00,2024-01-19,67,2.69,2.71,2.71,1016,14500,+77,-0.464154,22.33%,"15:09 ET"
GE,116.08,Put,110.00,2023-12-15,32,1.04,1.1,1.1,1514,1238,+77,-0.210647,25.91%,"15:06 ET"
SPCE,1.905,Put,2.0000,2023-11-17,4,0.15,0.16,0.16,608,1927,+78,-0.624569,126.66%,"15:13 ET"
WMT,167.74,Put,155.00,2023-11-17,4,0.13,0.14,0.14,1139,11337,+78,-0.04345,44.17%,"15:18 ET"
PYPL,54.36,Call,54.00,2023-11-24,11,1.35,1.37,1.31,2137,307,+78,0.581155,29.22%,"15:08 ET"
AZN,63.67,Call,65.00,2024-01-19,67,1.95,2.02,1.9,2371,1630,+79,0.462175,21.64%,"14:10 ET"
GOOGL,132.26,Call,131.00,2023-11-24,11,2.93,2.97,2.95,587,1290,+79,0.646755,21.40%,"15:12 ET"
LI,39.52,Call,40.00,2024-01-19,67,3.3,3.35,3.3,597,14069,+79,0.537792,49.62%,"15:18 ET"
AMZN,142.7,Put,137.00,2023-11-24,11,0.52,0.53,0.52,683,1049,+79,-0.154327,25.55%,"15:17 ET"
